1,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,48,48,80,80,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,1,
545,,,,,,,,,,,,,,,,,,,,10,10,,,,,,,,,,,,,,,,,
546,,,,,,,,,,,,,,,,,,,,10,10,,,,,,,,,,,,,,,,546,
547,,,,,,,,,,,,,,,,,,,,27,27,,,,,,,,,,,,,,,,,
548,,,,,,,,,,,,,,,,,,,,22,22,,,,,,,,,,,,,,,,,
549,,,,,,,,,,,,,,,,,,,,22,22,,,,,,,,,,,,,,,,,
550,,,,,,,,,,,,,,,,,,,,22,22,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,22,22,,,,,,,,,,,,,,,,,
552,,,,,,,,,,,,,,,,,,,,22,22,,,,,,,,,,,,,,,,,
553,,,,,,,,,,,,,,,,,,,,22,22,,,,,,,,,,,,,,,,,
554,,,,,,,,,,,,,,,,,,,,38,38,,,,,,,,,,,,,,,,,
555,,,,,,,,,,,,,,,,,,,,32,32,,,,,,,,,,,,,,,,555,
556,,,,,,,,,,,,,,,,,,,,23,23,,,,,,,,,,,,,,,,556,
557,,,,,,,,,,,,,,,,,,,,23,23,,,,,,,,,,,,,,,,,
558,,,,,,,,,,,,,,,,,,,,23,23,,,,,,,,,,,,,,,,,
559,,,,,,,,,,,,,,,,,,,,23,23,,,,,,,,,,,,,,,,,
560,,,,,,,,,,,,,,,,,,,,23,23,,,,,,,,,,,,,,,,,
561,,,,,,,,,,,,,,,,,,,,23,23,,,,,,,,,,,,,,,,,
562,,,,,,,,,,,,,,,,,,,,47,47,,,,,,,,,,,,,,,,,
563,,,,,,,,,,,,,,,,,,,,17,17,,,,,,,,,,,,,,,,,
564,,,,,,,,,,,,,,,,,,,,17,17,,,,,10,10,10,10,10,10,10,10,10,10,10,,
565,,,,,,,,,,,,,,,,,,,,47,47,,,,,,,,,,,,,,,,,
566,,,,,,,,,,,,,,,,,,,,47,47,,,,,,,,,,,,,,,,,
567,,,,,,,,,,,,,,,,,,,,47,47,,,,,,,,,,,,,,,,,
568,,,,,,,,,,,,,,,,,,,,47,47,,,,,,,,,,,,,,,,568,
569,,,,,,,,,,,,,,,,,,,,44,44,,,,,,,,,,,,,,,,,
570,,,,,,,,,,,,,,,,,,,,17,17,,,,,,,,,,,,,,,,,
571,,,,,,,,,,,,,,,,,,,,39,39,,,,,,,,,,,,,,,,,
572,,,,,,,,,,,,,,,,,,,,39,39,,,,,,,,,,,,,,,,,
573,,,,,,,,,,,,,,,,,,,,39,39,,,,,,,,,,,,,,,,,
574,,,,,,,,,,,,,,,,,,,,39,39,,,,,,,,,,,,,,,,,
575,,,,,,,,,,,,,,,,,,,,39,39,,,,,,,,,,,,,,,,,
576,,,,,,,,,,,,,,,,,,,,39,39,,,,,,,,,,,,,,,,,
577,,,,,,,,,,,,,,,,,,,,39,39,,,,,,,,,,,,,,,,,
578,,,,,,,,,,,,,,,,,,,,31,31,,,,,,,,,,,,,,,,,
579,,,,,,,,,,,,,,,,,,,,31,31,,,,,,,,,,,,,,,,,
580,,,,,,,,,,,,,,,,,,,,31,31,,,,,,,,,,,,,,,,,
581,,,,,,,,,,,,,,,,,,,,31,31,,,,,,,,,,,,,,,,,
582,,,,,,,,,,,,,,,,,,,,7,7,,,,,,,,,,,,,,,,,
583,,,,,,,,,,,,,,,,,,,,9,9,,,,,,,,,,,,,,,,583,
584,,,,,,,,,,,,,,,,,,,,8,8,,,,,,,,,,,,,,,,584,
585,,,,,,,,,,,,,,,,,,,,8,8,,,,,,,,,,,,,,,,,
586,,,,,,,,,,,,,,,,,,,,28,28,,,,,,,,,,,,,,,,586,
587,,,,,,,,,,,,,,,,,,,,28,28,,,,,,,,,,,,,,,,,
588,,,,,,,,,,,,,,,,,,,,28,28,,,,,,,,,,,,,,,,,
589,,,,,,,,,,,,,,,,,,,,28,28,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,28,28,,,,,,,,,,,,,,,,,
591,,,,,,,,,,,,,,,,,,,,28,28,,,,,,,,,,,,,,,,,
592,,,,,,,,,,,,,,,,,,,,28,28,,,,,,,,,,,,,,,,,
593,,,,,,,,,,,,,,,,,,,,19,19,,,,,,,,,,,,,,,,,
594,,,,,,,,,,,,,,,,,,,,,,,,,,40,40,40,40,40,40,40,40,40,40,40,594,
595,,,,,,,,,,,,,,,,,,,,,,,,,,,9,9,9,9,9,9,9,9,9,9,,
596,,,,,,,,,,,,,,,,,,,,,,,,,,,11,11,11,11,11,11,11,11,11,11,,
597,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,14,14,14,14,14,14,14,14,,
598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,38,38,38,38,38,38,,
599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,6,6,6,6,6,,
600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,3,3,3,3,,
601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,12,12,12,,
602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,602,
608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,608,
609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,609,
614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,614,
618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,618,
619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,619,
630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,630,
632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,632,
635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,635,
644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,644,
651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,651,
654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,654,
658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,658,
669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,669,
670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,670,
672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,672,
675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,675,
679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,679,
713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,713,
716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,716,
717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,717,
718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,718,
719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,719,
720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,720,
721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,721,
722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,722,
723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,723,
724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,724,
725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,725,
726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,726,
727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,727,
728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,728,
729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,729,
730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,730,
731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,731,
732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,732,
733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,733,
734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,734,
735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,735,
736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,736,
737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,737,
738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,738,
739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,739,
740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,740,
741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,741,
742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,742,
743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,743,
744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,744,
745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,745,
746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,746,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747,
748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748,
749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,749,
750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,750,
751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,751,
752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,752,
753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,753,
754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,754,
755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,755,
756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,756,
757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,757,
758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,758,
759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,759,
760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,760,
761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,761,
762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,762,
763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,763,
764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,764,
765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,765,
766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,766,
767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,767,
768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,768,
769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,769,
770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,770,
771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,771,
772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,772,
773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,773,
774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,774,
775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,775,
776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,776,
777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,777,
778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,778,
779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,779,
780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,780,
781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,781,
782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,782,
783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,783,
784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,784,
785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,785,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,786,
787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,787,
788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,788,
789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,789,
790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,790,
791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,791,
792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,792,
793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,793,
794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,794,
795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,795,
796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,796,
797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,797,
798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,798,
799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,799,
800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800,
801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801,
802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,802,
803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,803,
804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,804,
805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,805,
806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,806,
807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,807,
808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808,
809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809,
810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,810,
811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,811,
812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812,
813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,813,
814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,814,
815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,815,
816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,816,
817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,817,
818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,818,
819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,819,
